,Name,Age,Gender,Department,Salary,Joining Date,Performance Score,Experience,Status,Location,Session,Age Group,Gender_distribution,Session_Code
17,Jacqueline Randall,31,Female,HR,3519,2018-05-18,4.0,6,Active,New York,Morning,31-40,2,1
18,Nancy Stephens,38,Male,HR,9061,2017-07-16,5.0,16,Inactive,Chicago,Night,31-40,1,0
19,Victoria Fox,57,Female,HR,7251,2023-06-07,2.910358565737052,10,Active,Los Angeles,Evening,51-60,2,3
20,Heather Jones,35,Male,Sales,4565,2018-02-07,2.910358565737052,9,Active,Chicago,Night,31-40,1,0
21,Stacie Porter,61,Female,HR,4071,2020-05-04,2.0,9,Inactive,Chicago,Night,60+,2,0
22,Bryce Carter,35,Female,Sales,9598,2015-12-16,4.0,4,Inactive,New York,Night,31-40,2,0
23,Marissa Stewart,31,Female,HR,5386,2021-01-30,2.910358565737052,3,Active,Los Angeles,Evening,31-40,2,3
24,Tracy Carlson,21,Male,HR,9275,2022-04-09,4.0,12,Active,New York,Morning,18-30,1,1
25,Tara Blackwell,30,Other,HR,6120,2020-02-20,5.0,7,Active,New York,Evening,18-30,0,3
26,Austin Long,20,Female,IT,4899,2024-05-01,5.0,8,Inactive,Chicago,Night,18-30,2,0
27,Jordan Warren,55,Female,HR,4608,2018-07-07,2.910358565737052,18,Inactive,Los Angeles,Morning,51-60,2,1
28,Vickie Campbell,65,Female,IT,9190,2019-10-28,2.910358565737052,12,Inactive,Chicago,Morning,60+,2,1
29,Rachel Ramsey,22,Male,Sales,9661,2016-08-18,2.0,17,Inactive,Chicago,Night,18-30,1,0
30,Brandi Smith,21,Other,IT,4780,2020-01-20,1.0,7,Inactive,New York,Night,18-30,0,0
31,Jacqueline Becker,63,Other,Sales,4270,2021-12-16,2.910358565737052,20,Inactive,Los Angeles,Morning,60+,0,1
32,Trevor Duncan,65,Other,Sales,6547,2024-06-10,2.910358565737052,10,Active,Chicago,Evening,60+,0,3
33,Mr. Brian Nelson,42,Female,IT,5207,2017-08-17,1.0,4,Active,Los Angeles,Night,41-50,2,0
34,Lisa Fry,51,Female,IT,9259,2017-09-26,4.0,17,Inactive,Los Angeles,Night,51-60,2,0
35,Kevin Watts,35,Male,IT,9078,2019-06-12,1.0,7,Inactive,Los Angeles,Evening,31-40,1,3
36,Jacqueline Moore,39,Male,Sales,2364,2018-02-25,1.0,15,Active,Los Angeles,Evening,31-40,1,3
37,Lawrence Rose,18,Female,HR,2904,2021-04-11,1.0,17,Inactive,Chicago,Night,18-30,2,0
38,Jordan Scott,33,Other,Sales,8678,2016-05-15,5.0,9,Active,Los Angeles,Evening,31-40,0,3
39,Lisa Wagner,36,Male,HR,8870,2024-08-12,4.0,17,Active,Los Angeles,Evening,31-40,1,3
40,Ricky Keith,20,Female,Sales,6621,2024-01-29,2.910358565737052,20,Inactive,Los Angeles,Evening,18-30,2,3
41,Charles Mccall,58,Other,IT,9512,2024-11-10,2.910358565737052,8,Inactive,Los Angeles,Morning,51-60,0,1
42,April Ponce,27,Female,Sales,6655,2021-10-22,2.910358565737052,2,Inactive,Los Angeles,Evening,18-30,2,3
43,Cindy Nichols,64,Female,IT,2427,2014-12-19,2.910358565737052,6,Active,New York,Night,60+,2,0
44,Daniel Aguirre,20,Other,IT,4184,2017-10-03,2.910358565737052,13,Active,New York,Morning,18-30,0,1
45,Dr. Monica Hanna PhD,27,Other,HR,4356,2020-10-31,2.910358565737052,11,Inactive,New York,Night,18-30,0,0
46,Alicia Scott,47,Female,HR,7966,2019-09-03,2.910358565737052,8,Inactive,New York,Morning,41-50,2,1
47,Jake Johnson,48,Other,IT,5848,2017-02-03,3.0,2,Active,Los Angeles,Night,41-50,0,0
48,Jamie Wood,46,Male,Sales,2773,2023-02-25,4.0,9,Active,New York,Morning,41-50,1,1
49,Valerie Guerrero,23,Male,HR,6253,2023-09-21,4.0,14,Active,Los Angeles,Night,18-30,1,0
50,Jamie Gregory,27,Other,Sales,3253,2015-12-07,2.910358565737052,12,Active,Chicago,Morning,18-30,0,1
51,Jesse Vincent,62,Male,HR,6149,2023-09-17,2.910358565737052,11,Inactive,Chicago,Evening,60+,1,3
52,Steve Salinas,42,Other,Sales,6567,2022-03-26,2.0,19,Inactive,Los Angeles,Morning,41-50,0,1
53,Taylor Griffin,62,Other,Sales,5721,2019-01-07,5.0,7,Active,Chicago,Night,60+,0,0
54,Kim Smith,63,Other,HR,4533,2023-10-11,4.0,16,Active,Los Angeles,Night,60+,0,0
55,Jonathon Adams,40,Female,IT,8745,2020-07-29,2.910358565737052,12,Inactive,Chicago,Night,31-40,2,0
56,Jeremy Conway,38,Other,IT,4954,2024-08-11,2.910358565737052,12,Active,Los Angeles,Night,31-40,0,0
57,Johnathan Obrien,58,Female,Sales,3635,2021-04-09,2.910358565737052,7,Active,New York,Night,51-60,2,0
58,Erik Moss,57,Male,Sales,4651,2018-02-07,2.910358565737052,19,Active,Los Angeles,Night,51-60,1,0
59,Melinda Tyler,19,Other,Sales,5937,2021-04-12,5.0,9,Inactive,Los Angeles,Evening,18-30,0,3
60,Andrew Shannon,51,Other,Sales,8544,2020-02-08,2.910358565737052,6,Active,New York,Evening,51-60,0,3
61,Carmen Taylor,33,Male,Sales,2851,2023-01-30,2.0,11,Active,Chicago,Morning,31-40,1,1
62,Joseph Anderson,57,Female,IT,3933,2023-06-02,2.910358565737052,6,Active,Los Angeles,Night,51-60,2,0
63,Katherine Clark,39,Female,IT,2585,2023-02-17,2.0,1,Active,Los Angeles,Evening,31-40,2,3
64,Mary Miller,20,Other,Sales,3718,2019-10-19,2.910358565737052,4,Active,Los Angeles,Morning,18-30,0,1
65,Sarah Harrell,44,Male,IT,2436,2021-01-01,2.910358565737052,5,Inactive,Chicago,Night,41-50,1,0
66,Kelli Lopez,25,Female,HR,7637,2021-09-21,2.910358565737052,4,Active,Los Angeles,Night,18-30,2,0
67,Denise Smith,27,Male,HR,6921,2024-10-31,2.0,3,Active,Chicago,Evening,18-30,1,3
68,Alyssa Taylor,29,Male,HR,7554,2017-10-19,2.910358565737052,17,Active,Chicago,Night,18-30,1,0
69,Erica James,64,Female,IT,2442,2020-09-28,2.910358565737052,14,Inactive,Los Angeles,Morning,60+,2,1
70,Daniel Hamilton,40,Male,Sales,2466,2018-04-08,2.910358565737052,15,Active,Chicago,Evening,31-40,1,3
71,Tiffany Alexander,45,Female,Sales,3897,2019-05-18,4.0,12,Active,Chicago,Evening,41-50,2,3
72,Jennifer Carter,52,Male,HR,8386,2016-04-06,2.910358565737052,14,Active,Chicago,Morning,51-60,1,1
73,Amanda Rodgers,60,Male,IT,3767,2018-03-21,3.0,3,Inactive,Los Angeles,Night,51-60,1,0
74,Francisco Jones,18,Female,Sales,8622,2023-07-01,1.0,13,Inactive,Chicago,Evening,18-30,2,3
75,Cameron Butler,31,Female,IT,8032,2023-10-20,4.0,11,Inactive,New York,Morning,31-40,2,1
76,Victor Nelson,47,Female,Sales,2025,2015-05-14,1.0,5,Active,New York,Night,41-50,2,0
77,Kathy Thompson,19,Other,HR,4698,2016-02-23,3.0,15,Inactive,Chicago,Night,18-30,0,0
78,Michele Schmidt,56,Male,HR,5457,2016-05-22,2.910358565737052,11,Inactive,Chicago,Evening,51-60,1,3
79,Mary Singh,39,Other,IT,5562,2019-07-06,2.910358565737052,7,Inactive,New York,Evening,31-40,0,3
80,Julia Stanley,28,Female,HR,2077,2021-07-28,2.910358565737052,11,Inactive,Los Angeles,Morning,18-30,2,1
81,Kevin Price,62,Male,HR,4292,2020-11-12,2.0,7,Active,Los Angeles,Night,60+,1,0
82,Jamie Wright,49,Other,Sales,3111,2020-11-02,2.910358565737052,3,Active,Chicago,Evening,41-50,0,3
83,Elaine Payne,18,Female,IT,5470,2017-06-23,3.0,8,Active,Los Angeles,Evening,18-30,2,3
84,Justin Rodriguez,39,Other,Sales,3115,2020-07-01,4.0,4,Active,Chicago,Evening,31-40,0,3
85,Chase Taylor,29,Other,IT,9901,2017-10-04,2.0,7,Active,Los Angeles,Evening,18-30,0,3
86,Dustin Allen,34,Male,IT,8629,2015-01-08,2.910358565737052,9,Inactive,Chicago,Morning,31-40,1,1
87,Lori Bowen,28,Female,Sales,6839,2023-01-07,2.910358565737052,4,Active,Los Angeles,Evening,18-30,2,3
88,Jessica Sanders,41,Male,HR,6828,2024-08-02,1.0,10,Inactive,Chicago,Night,41-50,1,0
89,Lauren Lee,60,Female,Sales,8710,2020-07-16,2.0,10,Inactive,Los Angeles,Evening,51-60,2,3
90,Kyle Schwartz,31,Male,HR,3488,2023-03-16,1.0,3,Active,New York,Morning,31-40,1,1
91,Bruce Campbell,58,Other,IT,5271,2023-12-20,2.910358565737052,7,Active,Chicago,Night,51-60,0,0
92,Peter Moore,38,Other,Sales,4897,2021-03-13,1.0,4,Inactive,Chicago,Morning,31-40,0,1
93,Elizabeth Gallagher,21,Female,IT,2860,2023-02-06,4.0,4,Active,Los Angeles,Night,18-30,2,0
94,Michael Garcia,62,Male,Sales,3482,2018-01-29,3.0,20,Active,New York,Night,60+,1,0
95,Jeff Wilson,45,Other,HR,3427,2024-06-08,2.910358565737052,8,Active,Chicago,Evening,41-50,0,3
96,Holly Gaines,22,Male,Sales,5432,2017-01-14,2.910358565737052,14,Inactive,Los Angeles,Morning,18-30,1,1
97,Matthew Fields,33,Female,HR,2378,2015-08-07,2.910358565737052,20,Inactive,Los Angeles,Night,31-40,2,0
98,Kathleen Thomas,20,Other,IT,6768,2018-09-15,2.910358565737052,2,Inactive,Los Angeles,Night,18-30,0,0
99,Thomas Hamilton,33,Male,Sales,8076,2017-12-24,2.910358565737052,9,Inactive,Chicago,Morning,31-40,1,1
100,Bryan Navarro,26,Female,IT,9538,2021-01-23,2.910358565737052,3,Active,New York,Morning,18-30,2,1
101,Jennifer Hansen,27,Other,HR,2912,2020-02-22,2.0,3,Inactive,New York,Night,18-30,0,0
102,James Saunders,34,Other,IT,6742,2019-09-16,2.910358565737052,8,Active,Los Angeles,Night,31-40,0,0
103,Jose Henson,32,Male,HR,6458,2023-03-25,5.0,7,Active,Chicago,Evening,31-40,1,3
104,Isaiah Sanders DDS,31,Female,HR,2752,2021-04-28,5.0,6,Active,Chicago,Night,31-40,2,0
105,Katelyn Chavez,25,Other,HR,7371,2015-10-06,2.910358565737052,13,Inactive,Chicago,Evening,18-30,0,3
106,Nancy Robinson,21,Other,Sales,5133,2017-12-19,2.910358565737052,11,Active,Los Angeles,Evening,18-30,0,3
107,Sandra Allen,24,Male,IT,2578,2019-01-05,5.0,16,Active,Chicago,Morning,18-30,1,1
108,Mrs. Robin Mccarthy PhD,51,Male,HR,7457,2019-04-24,2.910358565737052,15,Active,Los Angeles,Night,51-60,1,0
109,Catherine Ray,58,Female,Sales,7263,2017-12-10,2.910358565737052,20,Active,New York,Morning,51-60,2,1
110,James Johnson,65,Female,HR,2166,2016-08-20,2.0,17,Inactive,New York,Morning,60+,2,1
111,Sarah Barrera,31,Female,Sales,2303,2021-10-30,3.0,18,Inactive,Los Angeles,Night,31-40,2,0
112,Luke Mcpherson,34,Other,IT,9812,2016-01-29,3.0,13,Active,New York,Evening,31-40,0,3
113,Michael Moore,65,Other,Sales,4940,2021-03-26,2.0,11,Active,Los Angeles,Evening,60+,0,3
114,Donna Manning,40,Other,IT,3935,2021-05-10,5.0,19,Inactive,Chicago,Morning,31-40,0,1
115,John Lloyd,19,Male,HR,3233,2017-05-10,5.0,6,Inactive,Chicago,Evening,18-30,1,3
116,Sean Owens,45,Male,HR,4012,2016-07-09,2.910358565737052,10,Inactive,Los Angeles,Night,41-50,1,0
117,Gregory Robinson,32,Other,IT,8619,2021-01-16,2.910358565737052,8,Inactive,New York,Morning,31-40,0,1
118,Tara Hudson,48,Female,IT,2898,2022-01-02,2.910358565737052,12,Inactive,Los Angeles,Morning,41-50,2,1
119,Heidi Franklin,22,Male,HR,7187,2024-01-26,2.910358565737052,1,Active,New York,Morning,18-30,1,1
120,David Hampton,39,Female,HR,9941,2024-07-06,3.0,15,Inactive,New York,Morning,31-40,2,1
121,Jacob Gonzalez,25,Male,IT,5121,2020-06-12,2.910358565737052,1,Active,Chicago,Night,18-30,1,0
122,Kenneth Jensen,46,Other,IT,7991,2017-04-21,2.910358565737052,13,Inactive,Los Angeles,Morning,41-50,0,1
123,Amber Pittman,24,Female,Sales,5287,2018-03-08,2.0,1,Active,New York,Evening,18-30,2,3
124,William Hall,23,Male,Sales,3754,2022-10-16,2.910358565737052,8,Active,Chicago,Evening,18-30,1,3
125,Michael Wilson,38,Other,IT,2358,2016-12-25,3.0,14,Active,New York,Morning,31-40,0,1
126,Vanessa Gray,65,Other,Sales,8122,2015-11-27,2.910358565737052,15,Active,Los Angeles,Night,60+,0,0
127,Ashley Williams,65,Female,HR,9973,2020-05-03,2.910358565737052,19,Inactive,New York,Morning,60+,2,1
128,Shawn Marshall,28,Other,IT,2488,2019-01-21,2.910358565737052,6,Active,Los Angeles,Morning,18-30,0,1
129,Derrick Woods,64,Female,IT,7378,2019-09-22,2.910358565737052,18,Inactive,New York,Evening,60+,2,3
130,Lisa Levy,64,Other,IT,7647,2021-07-07,2.910358565737052,8,Active,Los Angeles,Evening,60+,0,3
131,Amy Patel,38,Other,HR,2052,2020-08-07,2.910358565737052,9,Inactive,Chicago,Evening,31-40,0,3
132,Gregory Villegas,64,Female,Sales,5723,2021-06-26,4.0,19,Inactive,New York,Evening,60+,2,3
133,Arthur Tyler,30,Other,Sales,3856,2022-01-19,2.910358565737052,13,Inactive,Chicago,Evening,18-30,0,3
134,Jonathan Schneider,33,Male,Sales,3843,2023-08-03,5.0,18,Inactive,Chicago,Morning,31-40,1,1
135,Donna Fox,49,Male,Sales,3128,2023-09-29,2.0,6,Inactive,Los Angeles,Morning,41-50,1,1
136,Rebecca Pitts,56,Female,Sales,8154,2017-06-29,2.910358565737052,9,Inactive,Chicago,Morning,51-60,2,1
137,Annette Peterson,34,Female,Sales,4286,2020-05-17,2.910358565737052,7,Active,Chicago,Morning,31-40,2,1
138,Mr. James Moore,46,Other,Sales,3829,2021-08-21,2.910358565737052,11,Inactive,Chicago,Morning,41-50,0,1
139,William Hernandez,27,Other,IT,8855,2020-11-18,2.910358565737052,18,Inactive,Chicago,Morning,18-30,0,1
140,Kevin Ruiz,18,Male,IT,8733,2020-08-15,2.910358565737052,19,Inactive,Chicago,Night,18-30,1,0
141,Matthew Gutierrez,38,Other,Sales,5883,2024-10-22,4.0,14,Inactive,Chicago,Evening,31-40,0,3
142,Kelly Phillips,42,Female,Sales,3591,2020-07-17,5.0,20,Inactive,Los Angeles,Morning,41-50,2,1
143,Dana Potter,46,Male,IT,6368,2024-04-07,2.910358565737052,2,Inactive,New York,Evening,41-50,1,3
144,Kimberly Murphy,25,Other,HR,3003,2019-05-14,1.0,19,Active,New York,Morning,18-30,0,1
145,Jessica Hernandez,20,Male,IT,4757,2017-07-07,2.910358565737052,8,Inactive,Chicago,Morning,18-30,1,1
146,Rachel Allen,22,Other,IT,8152,2018-01-30,2.910358565737052,4,Active,New York,Evening,18-30,0,3
147,Mr. Brandon Gonzales,37,Female,Sales,6429,2023-09-23,2.0,10,Inactive,Chicago,Morning,31-40,2,1
148,Matthew Perkins,57,Other,IT,3757,2023-07-12,2.910358565737052,19,Inactive,New York,Evening,51-60,0,3
149,Robert Adkins,28,Female,Sales,8198,2020-10-23,1.0,15,Inactive,New York,Evening,18-30,2,3
150,Anthony Moran,54,Female,Sales,2364,2017-09-28,2.910358565737052,5,Inactive,Chicago,Morning,51-60,2,1
151,Julie Wilson,58,Male,Sales,2621,2018-08-26,2.910358565737052,16,Active,New York,Evening,51-60,1,3
152,Mark Morris,31,Male,IT,4451,2017-12-31,2.910358565737052,1,Inactive,Chicago,Night,31-40,1,0
153,Charles Marsh,29,Male,HR,4056,2023-11-01,2.910358565737052,17,Inactive,New York,Morning,18-30,1,1
154,Larry Johnson,63,Other,IT,5746,2018-11-20,5.0,5,Inactive,New York,Night,60+,0,0
155,Raymond Johnson,56,Female,IT,5982,2016-12-03,5.0,11,Inactive,New York,Morning,51-60,2,1
156,Pamela Pierce,43,Female,HR,4710,2021-06-26,1.0,16,Active,New York,Night,41-50,2,0
157,Debra Smith,19,Other,HR,4527,2015-04-28,3.0,14,Active,Chicago,Night,18-30,0,0
158,Erin Harrison,34,Male,HR,9719,2019-07-31,2.0,2,Inactive,Chicago,Evening,31-40,1,3
159,Thomas Gordon,26,Male,HR,6157,2018-04-30,2.910358565737052,15,Active,New York,Night,18-30,1,0
160,Cindy Torres,31,Male,IT,8428,2024-09-17,4.0,11,Inactive,New York,Evening,31-40,1,3
161,Mario Newman,36,Other,IT,3284,2015-04-20,2.910358565737052,15,Inactive,Los Angeles,Night,31-40,0,0
162,Emily Hughes,32,Male,IT,8958,2017-03-15,2.910358565737052,17,Active,Los Angeles,Morning,31-40,1,1
163,Emily Fisher,25,Male,HR,9021,2016-09-15,2.910358565737052,11,Inactive,Chicago,Night,18-30,1,0
164,Sheryl Everett DDS,57,Male,Sales,3479,2017-11-15,2.910358565737052,13,Inactive,New York,Morning,51-60,1,1
165,Caleb Coffey,49,Other,HR,6194,2024-05-12,1.0,19,Inactive,New York,Evening,41-50,0,3
166,Brianna Murray,28,Other,IT,3862,2018-10-21,2.910358565737052,3,Inactive,Chicago,Night,18-30,0,0
167,Amy Bell,56,Male,IT,6006,2023-10-21,2.910358565737052,4,Active,New York,Morning,51-60,1,1
168,Tonya Estrada,22,Other,Sales,2523,2022-08-10,2.0,4,Inactive,Chicago,Evening,18-30,0,3
169,George Bowers,24,Other,Sales,6041,2024-12-07,2.0,4,Active,New York,Night,18-30,0,0
170,Tyler Figueroa,48,Female,Sales,2913,2020-12-04,2.0,6,Active,New York,Evening,41-50,2,3
171,Roger Pugh,64,Other,HR,6767,2023-04-14,2.910358565737052,11,Inactive,Los Angeles,Evening,60+,0,3
172,Paul Ross,19,Other,Sales,6735,2022-01-26,2.910358565737052,12,Active,Los Angeles,Morning,18-30,0,1
173,Steven Green,21,Other,IT,4043,2015-10-10,3.0,20,Inactive,Chicago,Morning,18-30,0,1
174,Amanda Walters,46,Other,Sales,8354,2015-10-26,2.910358565737052,10,Active,Los Angeles,Night,41-50,0,0
175,Cody Sanchez,32,Female,Sales,5224,2019-01-27,2.910358565737052,15,Active,Los Angeles,Evening,31-40,2,3
176,Sherri Hess,37,Female,Sales,6706,2021-05-29,3.0,9,Inactive,Los Angeles,Night,31-40,2,0
177,David Buchanan,52,Male,Sales,8899,2016-01-12,2.910358565737052,17,Active,Chicago,Evening,51-60,1,3
178,Daniel Hoffman,36,Male,IT,7885,2016-06-04,2.0,2,Inactive,New York,Evening,31-40,1,3
179,Kathryn Choi,34,Other,IT,3671,2021-05-08,2.910358565737052,16,Active,Los Angeles,Night,31-40,0,0
180,Sharon Patterson,33,Male,HR,6833,2015-02-04,2.910358565737052,16,Active,New York,Night,31-40,1,0
181,Brooke Norris,58,Male,IT,5025,2020-10-24,2.910358565737052,13,Inactive,Los Angeles,Night,51-60,1,0
182,Linda Wilson,45,Male,IT,3979,2024-03-07,3.0,12,Active,New York,Evening,41-50,1,3
183,Nathaniel Miller,22,Male,Sales,8840,2023-01-17,2.910358565737052,17,Active,New York,Evening,18-30,1,3
184,Michael Edwards,19,Other,Sales,8470,2016-12-20,4.0,1,Inactive,Los Angeles,Evening,18-30,0,3
185,Jane Gardner,51,Other,Sales,7894,2014-12-29,2.910358565737052,11,Inactive,Los Angeles,Night,51-60,0,0
186,Anthony Lucas,48,Female,HR,3064,2023-08-26,4.0,11,Active,New York,Evening,41-50,2,3
187,Robert Colon,39,Other,HR,2149,2023-05-10,4.0,17,Active,New York,Night,31-40,0,0
188,Patrick Williams,50,Other,IT,3737,2021-08-07,2.910358565737052,4,Active,New York,Evening,41-50,0,3
189,Tiffany Hopkins,21,Female,HR,7708,2021-11-10,2.910358565737052,20,Active,Los Angeles,Night,18-30,2,0
190,Miguel Finley,25,Female,IT,9374,2019-08-22,2.910358565737052,15,Active,New York,Evening,18-30,2,3
191,John Sullivan,29,Other,IT,3049,2018-08-29,4.0,2,Inactive,New York,Night,18-30,0,0
192,Albert Stevens,29,Other,HR,2776,2021-02-24,2.0,1,Active,Chicago,Night,18-30,0,0
193,Dean Barnes,54,Other,IT,4678,2019-01-18,4.0,6,Active,Chicago,Morning,51-60,0,1
194,Eric York,34,Male,HR,3397,2022-06-25,4.0,2,Active,Los Angeles,Evening,31-40,1,3
195,Breanna Ballard,20,Other,Sales,3386,2020-08-31,2.910358565737052,1,Inactive,New York,Evening,18-30,0,3
196,Joshua Booker,22,Male,HR,6539,2022-07-12,2.910358565737052,2,Active,Los Angeles,Night,18-30,1,0
197,Mary King,23,Female,HR,3175,2021-05-21,2.910358565737052,9,Active,New York,Evening,18-30,2,3
198,Jennifer Brown DVM,51,Male,HR,7908,2023-04-14,1.0,2,Inactive,Chicago,Evening,51-60,1,3
199,Gregory Cohen,23,Other,Sales,8119,2018-01-01,2.910358565737052,5,Inactive,Chicago,Morning,18-30,0,1
200,Mr. James Johnson,48,Female,HR,9930,2019-08-04,5.0,19,Active,Chicago,Morning,41-50,2,1
201,Elizabeth Jordan,23,Other,HR,3514,2018-10-01,2.910358565737052,1,Inactive,Los Angeles,Morning,18-30,0,1
202,Robert Carey,59,Female,IT,6267,2021-01-12,5.0,6,Inactive,New York,Morning,51-60,2,1
203,Randy Pace,28,Male,HR,8416,2022-02-21,2.910358565737052,8,Active,Los Angeles,Morning,18-30,1,1
204,Brian Herrera,29,Other,Sales,5703,2018-12-16,2.0,10,Active,New York,Morning,18-30,0,1
205,Julie Hayden,55,Female,IT,2127,2019-02-09,2.910358565737052,8,Active,Los Angeles,Evening,51-60,2,3
206,Mario Jackson,43,Male,IT,8563,2017-12-28,4.0,11,Active,Los Angeles,Night,41-50,1,0
207,Dawn Flowers,24,Female,IT,7539,2021-02-05,2.910358565737052,5,Active,Los Angeles,Night,18-30,2,0
208,Darrell Burns,58,Other,Sales,2223,2024-06-29,2.910358565737052,8,Active,New York,Morning,51-60,0,1
209,Mr. Jason Jones,44,Female,HR,3517,2022-01-11,5.0,10,Inactive,Chicago,Morning,41-50,2,1
210,Joseph Li,42,Male,HR,4603,2016-07-30,2.0,12,Inactive,New York,Night,41-50,1,0
211,Christopher Barrera,62,Other,HR,4751,2022-10-27,1.0,3,Inactive,New York,Morning,60+,0,1
212,Tyler Carroll,54,Female,IT,6942,2021-02-02,3.0,5,Inactive,New York,Morning,51-60,2,1
213,Rachel Mcdonald,32,Female,Sales,2489,2015-12-11,5.0,3,Inactive,Chicago,Morning,31-40,2,1
214,Dawn Nelson,65,Female,IT,4538,2016-02-01,3.0,8,Active,Chicago,Morning,60+,2,1
215,Sara Jones,50,Female,Sales,9377,2019-10-16,2.910358565737052,3,Active,Los Angeles,Morning,41-50,2,1
216,Alison Anderson,35,Female,Sales,8129,2024-06-29,2.910358565737052,3,Inactive,New York,Evening,31-40,2,3
217,Jeffery Hurley,25,Male,IT,7335,2017-11-05,1.0,3,Active,Los Angeles,Night,18-30,1,0
218,Melissa Flores,38,Other,Sales,3663,2016-06-14,3.0,3,Inactive,New York,Evening,31-40,0,3
219,Erika Schneider,20,Other,IT,4328,2018-05-01,2.0,12,Active,Los Angeles,Morning,18-30,0,1
220,Steven Salinas,48,Female,HR,7067,2023-11-23,2.910358565737052,8,Inactive,Los Angeles,Morning,41-50,2,1
221,Kenneth Taylor,20,Other,Sales,6389,2017-03-05,2.910358565737052,6,Inactive,New York,Evening,18-30,0,3
222,Jennifer Hartman,62,Female,IT,7732,2020-08-20,2.910358565737052,18,Active,New York,Morning,60+,2,1
223,Cheryl Potter,59,Male,IT,3379,2018-07-30,2.910358565737052,8,Inactive,Los Angeles,Morning,51-60,1,1
224,Lori Rodriguez,27,Other,IT,3660,2023-12-15,2.910358565737052,9,Active,Los Angeles,Night,18-30,0,0
225,Brian White,51,Other,IT,9160,2017-04-27,2.910358565737052,15,Inactive,Los Angeles,Night,51-60,0,0
226,Ashley Robbins,49,Other,HR,8733,2019-02-06,2.910358565737052,2,Inactive,Los Angeles,Morning,41-50,0,1
227,Mary Mcguire,45,Other,IT,8587,2019-01-21,2.0,18,Active,Chicago,Morning,41-50,0,1
228,Christie Warren,51,Female,Sales,9139,2020-08-16,5.0,1,Active,Chicago,Night,51-60,2,0
229,Monica Henderson,39,Male,IT,7250,2016-07-11,4.0,1,Active,Chicago,Morning,31-40,1,1
230,Connie Lucas,41,Other,HR,4782,2015-12-09,4.0,7,Inactive,Los Angeles,Morning,41-50,0,1
231,William Harris,26,Female,Sales,6975,2016-03-26,2.910358565737052,14,Active,New York,Evening,18-30,2,3
232,Michelle Mendez,50,Male,IT,8718,2024-07-17,1.0,18,Active,Chicago,Morning,41-50,1,1
233,Richard Mendez,40,Male,Sales,7461,2022-04-13,3.0,7,Inactive,Chicago,Night,31-40,1,0
234,Stuart Rodriguez,33,Other,Sales,7974,2017-02-15,2.910358565737052,7,Active,Los Angeles,Night,31-40,0,0
235,Curtis Diaz,42,Other,IT,4401,2022-11-17,1.0,9,Inactive,New York,Night,41-50,0,0
236,Joan Trevino,46,Male,Sales,8607,2019-01-21,5.0,3,Inactive,New York,Night,41-50,1,0
237,Gregory Pollard,49,Other,HR,3659,2023-01-11,2.910358565737052,10,Inactive,Chicago,Morning,41-50,0,1
238,Lori Petty,65,Other,Sales,6332,2015-05-09,2.910358565737052,12,Active,Chicago,Evening,60+,0,3
239,Christina Gutierrez,37,Male,Sales,9356,2018-01-02,3.0,3,Active,Chicago,Morning,31-40,1,1
